Company,NACE,Year,TA,CA,FA,TL,CL,DEBT,TAXEX,INTEX,TE,PROFIT,SALES,EBITDA,EBIT,DA,CFO,CAPEX,MCAP,SOLV,SORA,CPI,Company Code,SIZE,PROFITABILITY,TANG,RISK,LIQUID,NDTSHIELD,TAXRATE,FCFF,GROWPOT,LEVERAGE
KORI HOLDINGS LIMITED,71,2020,49692913.7096405,26449588.2663727,23243325.4432678,10638378.534317,8142349.44343567,1693517.91954041,-221617.128372192,3003555.006027222,39054535.1753235,332803.87878418,11148929.93927,4564707.74650574,3114741.75643921,1443915.01045227,-361546.031951904,-338854.858398438,11029725.6317927,31.984,0.3012150793650793,-0.18191667,290,17.72137289960622,0.0918583235665688,0.467739234995966,-38.17504830054676,3.2483975847654456,0.029056758854777,-1.9931972789115528,8967541.497548386,0.282418561180618,0.0340796663571744
KORI HOLDINGS LIMITED,71,2021,53748614.7627831,27526079.2473555,26222535.5154276,14698528.3007622,12638899.6119499,3414959.06162262,-73241.1063909531,287785.761475566,39050086.4620209,870015.566825867,13538507.5449944,2655914.86811638,1084560.22191048,1571354.6462059,2104757.04729557,-251535.112857819,10641414.5859157,8.236,0.1537802371541501,2.30485959,290,17.799828452784748,0.0494136431206298,0.4878736992787532,-3.0410592029906183,2.1778857410442582,0.0292352584925397,-0.0919220055710306,2670531.7659985754,0.2725068124052751,0.0635357595110939
KORI HOLDINGS LIMITED,71,2022,55809904.8753977,31486686.6915822,24323218.1838155,15512419.6568727,11664435.2238178,2092071.93857431,-177004.309058189,670087.741434579,40297485.2185249,1008478.33228111,14497991.5999174,2765878.25793028,1501561.7646575,1242005.02574444,1317120.29975653,-1427190.20622969,12173137.1668792,7.589,1.5047336,6.12106004,290,17.837461918326643,0.0495589136750086,0.4358226060073029,5.425215817206646,2.6993751593981186,0.0222542043122518,-0.2128801431127014,3557046.621715459,0.302081807360107,0.0374856746888408
KSH HOLDINGS LIMITED,42,2015,444405282.006502,174258005.175591,6344459.82146263,210842268.418133,151886604.969859,-39555175.7161021,-3422396.43192291,-28843163.700699884,233563013.588369,45508842.8654075,177027600.211978,14728738.9695644,13243282.7327847,1492857.61314631,43039743.7095046,-1070979.16024923,176057274.338445,2.743,0.2525032258064516,-0.52261817,293,19.91224750136232,0.0331425830563123,0.0142762925607392,-14.446106742490471,1.1472901458964828,0.0033592256293759,-0.0813182561595412,12922083.39478885,0.7537891879093837,-0.0890069882552012
KSH HOLDINGS LIMITED,42,2016,369822580.731273,131219774.779856,4811847.21958637,124556446.64973,90457862.9406691,-56608957.2987556,-3980540.87567329,-4013449.732661311,245266134.081542,29313922.0669866,138500501.683474,22621977.5394797,21319931.458652,1403634.29152966,6353555.62847853,-338388.899028301,179613312.863178,11.695,0.1981369047619047,-0.53226874,293,19.728533937063023,0.0611698114667521,0.0130112315209947,-2.802271579763166,1.4506176745068855,0.0037954261439476,-0.1571263166812568,2047876.2211670731,0.7323200715654579,-0.1530705809981078
KSH HOLDINGS LIMITED,42,2017,439581464.75333,122626364.291489,11714569.0287352,166107343.725622,105514219.529092,35951056.337893,-3350613.74992132,-4149576.9376158807,273474121.027708,23293436.2946749,100696044.5804,17117481.3485742,15793245.6071377,1307463.61345053,6862849.82407093,-8000305.04930019,291366540.61132,9.405,0.5612424,0.57626031,293,19.901333615713398,0.0389404074582162,0.0266493698393511,0.9497019194522776,1.1621785654935248,0.0029743374511575,-0.1680110095951676,10016403.32507357,1.0654263720324717,0.0817847412152986
KSH HOLDINGS LIMITED,42,2018,445473129.352748,134195003.205836,13643336.8926644,186412719.767511,111069403.35685,32930895.4859376,-2337193.0705905,10257393.88632772,259060409.585238,5625046.24468088,147504244.654834,15076333.4645033,13545247.0604181,1526661.29887104,4083634.59509611,-2239103.23834419,212453114.446702,4.162,1.0422362549800797,0.438620118,293,19.91464748734956,0.0338434183143852,0.0306266214361515,-0.3062069945363992,1.2082085538416625,0.0034270558610105,-0.7108568864961889,23871670.801367987,0.8200910157860267,0.073923416062793
KSH HOLDINGS LIMITED,42,2019,433145923.155069,138453006.914616,14829788.6486053,186343790.6847,89678528.3362865,20257597.9831219,-1568751.30772591,-4127886.550664869,246802132.470369,11106197.7369785,158717623.919249,7070962.27025986,5409559.87858772,1667719.5110321,19506562.6814365,-383238.574504852,118943412.180131,1.798,1.48333,0.565260569,293,19.886585234170408,0.016324665412419,0.034237396350366,-7.900877301781398,1.5438813446562094,0.0038502486618927,-0.1644833676773633,15082946.024033032,0.4819383487069801,0.0467685297268042
KSH HOLDINGS LIMITED,42,2020,448107939.262807,133127972.599864,15099465.952754,193095313.83431,113968975.662172,19006087.1949792,349614.023387432,-1247030.911445612,255012625.428498,-2816211.47501469,113638660.9267,-2305522.62556553,-3713628.36307287,1621882.46518373,14896081.1493397,-1080760.12325287,146369275.196462,-1.864,0.3012150793650793,-0.18191667,293,19.92054469721336,-0.0051450162417528,0.0336960464873585,5.937941845184854,1.1681071258768114,0.0036194013162362,-0.141739392115558,14553056.957809348,0.5739687395889421,0.0424140827012495
KSH HOLDINGS LIMITED,42,2021,460031772.651017,169136988.626122,13678882.8379512,193866558.64197,107763410.860837,-13704004.7531724,-401950.643539429,-22844687.49439721,266165214.009047,17850598.5243917,177570563.341856,-3750554.1665554,-5396039.61354494,1641052.16783285,33918279.9479365,-308851.781249046,145698745.930435,-2.644,0.1537802371541501,2.30485959,293,19.946806116042595,-0.0081528154999863,0.0297346480203402,0.8052712673430602,1.5695214848436945,0.0035672583186504,-0.0230362058013973,10856189.312198792,0.5473996535305424,-0.0297892571076136
KSH HOLDINGS LIMITED,42,2022,534415972.126722,194800300.061703,12992464.1135931,260312733.662724,153335341.800213,60400150.2910852,-1089675.9531498,-12944988.60526082,274103238.463998,16663903.4246206,224559907.991052,4192916.32318497,2629238.86620998,1563677.45697498,-28754332.8799009,-482290.878295898,144351713.61547,0.645,1.5047336,6.12106004,293,20.096685067701756,0.0078457915591466,0.0243115190997927,-5.620262066107673,1.2704200986848575,0.0029259556946853,-0.0699666134417191,-42122747.62061757,0.5266326455111541,0.1130208553661322
LEADER ENVIRONMENTAL TECHNOLOGIES LIMITED,39,2015,35036122.5170344,32377261.0536665,1689902.10041404,25699914.0669256,25699914.0669256,8155741.74131453,613879.659995437,39723328.64367957,9336208.45010877,-41987674.2201596,7885234.1671735,-1217438.13122809,-1650465.91648459,437341.117873788,-7135484.52973366,-209042.584344745,17461177.7073774,-1.425,0.2525032258064516,-0.52261817,296,17.371890159148897,-0.0347480840848235,0.0482331370885125,6.333838975135725,1.2598198176597906,0.0124825775929158,-0.0148374029146095,33386277.730486397,1.870264337036516,0.2327809459322802
LEADER ENVIRONMENTAL TECHNOLOGIES LIMITED,39,2016,27679934.5776439,25322888.2174194,1655443.40237975,18612047.2922921,18612047.2922921,6218596.52012587,405910.981148481,-244467.47854352003,9067887.28535175,345477.584451437,6300901.05086565,910529.843568802,506921.087056398,408788.761943579,3790037.30714321,-37411.1503362656,23044518.267331403,0.849,0.1981369047619047,-0.53226874,296,17.136218325186523,0.0328949420387794,0.0598066226542599,6.505633494000106,1.360564360262855,0.0147684150335291,0.540214477211796,3715045.850052629,2.5413326767479214,0.224660809897593
LEADER ENVIRONMENTAL TECHNOLOGIES LIMITED,39,2017,36076232.1929932,34204188.5070801,1438202.55279541,24376343.0862427,24376343.0862427,6415013.03100586,-10750.0457763672,636249.1378784273,11699889.1067505,2052644.45495605,18403771.2249756,3100620.34606934,2678143.54705811,431537.551879883,-298390.556335449,-8907.18078613281,12467935.9219533,4.199,0.5612424,0.57626031,296,17.401144818464818,0.085946346322484,0.0398656529623606,2.2298633533365484,1.4031714431515343,0.0119618243272005,-0.0052647412755716,350115.44942684646,1.065645649133517,0.1778182654077661
LEADER ENVIRONMENTAL TECHNOLOGIES LIMITED,39,2018,30857727.4526358,29260908.4941447,1371662.0862484,21435138.527602,21435138.527602,7966292.36963391,17364.6583259106,615496.8808293303,9422588.92503381,-1502553.67043614,7853203.20826769,-462133.38586688,-869692.131280899,406391.373425722,-1736319.91109252,-136728.444129229,18089360.8569558,-1.342,1.0422362549800797,0.438620118,296,17.244897761637976,-0.0149762611837251,0.0444511699169614,2.3107908006552704,1.3650907110521104,0.0131698412998656,-0.0116918844566713,-976898.2677198624,1.9197866956602796,0.2581619914124119
LEADER ENVIRONMENTAL TECHNOLOGIES LIMITED,39,2019,24137397.7968693,22718763.2031441,1235150.98303556,18350078.5442591,18284385.1142228,5878774.81207252,-858.737647533417,783025.6116092233,5787319.25261021,-3453985.94132066,5329755.20941615,-2445255.4513514,-2671819.06735897,190496.634811163,2851724.60451722,-2003.72117757797,8704699.32410457,-3.134,1.48333,0.565260569,296,16.99927297150463,-0.1013056780987616,0.051171671173094,-6.448702071117784,1.2425226804849976,0.0078921777904273,0.0002485604208956,3636559.308128428,1.5040986930483498,0.2435546226459845
LEADER ENVIRONMENTAL TECHNOLOGIES LIMITED,39,2020,15543313.046515,14424091.6746855,1119221.37182951,11330547.8883982,11262298.9504933,-3454528.63946557,11476.8393337727,7892698.922097689,4212765.15811682,-9924864.6067977,2101944.86784935,-1480818.32310557,-2020688.84536624,465500.603377819,2606619.74948645,-8722.39789366722,75276621.1302527,-2.569,0.3012150793650793,-0.18191667,296,16.559141074937436,-0.0952704432236593,0.0720066158662649,0.4024019370762333,1.2807413244925194,0.0299486088959772,-0.0011577111279193,10517178.534849234,17.868696284960414,-0.2222517573394764
LEADER ENVIRONMENTAL TECHNOLOGIES LIMITED,39,2021,32643162.189424,24846634.4834268,7542854.46676612,9468636.21112704,5555852.07679868,-10544078.8856149,-357434.384733438,-2867166.902571914,23174525.978297,737630.291551352,7826039.19669986,-1825944.99921799,-2486970.995754,599962.326943874,-3269182.47538805,-7121687.82019615,74944125.7684658,-14.049,0.1537802371541501,2.30485959,296,17.30114596417097,-0.0559365232026931,0.2310699687424864,0.0847352051559413,4.472155510976744,0.018379418129358,-0.9401321222130437,-1710177.2626177464,3.233901130864604,-0.323010339023805
LEADER ENVIRONMENTAL TECHNOLOGIES LIMITED,39,2022,35228886.5005523,17073575.7986903,9916547.42451012,15353564.3395782,11628113.4212315,-2344689.38916922,-255367.879748344,430718.5819298038,19875322.1609741,-2756083.60800147,12897652.5050253,-1050959.06564593,-2580732.90582001,1529773.84017408,-4824935.60688198,-759375.898018479,61641701.2393625,-18.174,1.5047336,6.12106004,296,17.3773769432483,-0.0298323100739915,0.2814890962947311,0.0581770387453674,1.4683014501317175,0.04342384878245,0.0847989352600055,-3671365.604078044,3.1014189727398818,-0.0665558756485948
LHT HOLDINGS LIMITED,16,2015,38311761.3474131,19483697.3471642,14761298.3640432,7106584.5413208,5181413.05232048,-4551948.45819473,-592686.88750267,1096258.5628032698,31205176.8060923,2705283.2275629,36658886.3401413,5697008.20863247,3208854.9028635,2503713.10472488,6634132.46393204,-1978923.52175713,17699377.3573367,47.526,0.2525032258064516,-0.52261817,300,17.461267491798846,0.1487012867138029,0.3852941719433611,6.87987158481373,3.760305760305769,0.0653510310325092,-0.2805490458654172,10016868.84230869,0.5671936251898174,-0.1188133434252061
LHT HOLDINGS LIMITED,16,2016,37324206.4898014,20381663.4972095,12966880.9697628,5331535.62748432,4426467.52524376,-8090299.36158657,-542072.874069214,1073774.455904964,31992670.8623171,2760837.99254894,33728133.7627172,5762981.38439655,3292539.57438469,2561017.76218414,6002212.52524853,-1344119.47345734,19327680.0465721,71.246,0.1981369047619047,-0.53226874,300,17.43515264168066,0.1544033196250601,0.3474121003297395,-0.3262090067164535,4.604498594189304,0.0686154644140638,-0.2443128700529763,8682443.37372255,0.6041283683300542,-0.2167574376644066
LHT HOLDINGS LIMITED,16,2017,44497231.0379148,34221905.7571292,10275325.2807856,6135717.38952398,5223701.84290409,-21206793.0015922,-124195.718407631,202005.08415699095,38361513.6483908,5615741.33956432,30380068.3232546,3791710.24632454,5693550.70531368,2489899.70397949,4404459.00160074,-1155917.981565,26291860.5478474,58.0,0.5612424,0.57626031,300,17.6109375213334,0.085212274064733,0.2309205548549817,-7.346179628285033,6.551274706387857,0.0559562841530053,-0.0226158038147139,5766950.574675599,0.6853707804345279,-0.4765868011769655
LHT HOLDINGS LIMITED,16,2018,44614595.9961414,35591295.7876921,9023300.20844936,6538687.05320358,5753956.68184757,-21180392.9456472,-353898.010611534,605216.8877124744,38075908.9429379,2508059.81433392,31386284.0218544,4616061.00797653,2759378.69143486,2223769.07289028,3191676.46837234,-1359173.51901531,26528869.2460512,136.042,1.0422362549800797,0.438620118,300,17.613571627938427,0.1034652652323863,0.2022499589423551,-15.559657579009023,6.185534190755132,0.0498439809492527,-0.1642857142857139,5255495.363795745,0.6967363349305314,-0.4747413368369185
LHT HOLDINGS LIMITED,16,2019,45898160.344243,35568587.6277685,10329572.7164745,6900979.99030352,4479661.63724661,-20825416.2211418,-455760.106921196,1191359.888613226,38997180.3539395,1639697.1924901,28295725.2049446,5240498.94928932,2375296.97418213,3066359.93760824,5083877.80505419,-1008758.93372297,20551810.9467714,8.876,1.48333,0.565260569,300,17.64193559458144,0.1141766665588512,0.2250541773134516,1.4135631523620276,7.94001657000828,0.0668079050360643,-0.3849529780564266,7742614.16444902,0.5270076133772388,-0.4537309570786301
LHT HOLDINGS LIMITED,16,2020,49515166.1834717,35631949.8310089,13545117.8665161,8776945.93048096,3314424.08370972,-21413660.4824066,-558959.241867065,1481733.6330413749,40738220.2529907,2197261.97242737,25433023.6911774,6632630.02967834,3120036.36360168,3163149.59335327,8341275.39825439,-1764616.93000793,23761099.1492394,11.298,0.3012150793650793,-0.18191667,300,17.71778956815672,0.1339514847855308,0.2735549309544173,-3.0990684616593454,10.750570515746222,0.0638824392032261,-0.3411819021237296,12093166.660665456,0.5832630635722245,-0.4324666992545516
LHT HOLDINGS LIMITED,16,2021,49414812.7300739,36175927.8930426,13238884.8370314,7597100.21746159,2655175.05896091,-22278612.9076481,-925501.25348568,2448028.4954309505,41817712.5126123,3252201.0474205,26627950.932622,7068876.48046017,4774728.28936577,2316342.46575832,4830953.78518105,-1320559.34250355,27179885.4591002,14.836,0.1537802371541501,2.30485959,300,17.71576079004678,0.1430517711171663,0.2679132856244581,11.28792267523274,13.624686542212354,0.0468754678563942,-0.3977742448330689,9573304.30921543,0.6499610769217158,-0.4508488786417947
LHT HOLDINGS LIMITED,16,2022,52214040.025413,40612076.9106746,11601963.1147385,7783727.30505466,3335564.39548731,-26421983.5626483,-1174326.90757513,2576974.49952364,44430312.7203584,4138777.22650766,26424958.4249854,7447567.86096096,5541424.81845617,2212553.86322737,6231592.88066626,-614309.072613716,27323403.942120697,17.686,1.5047336,6.12106004,300,17.770861982692075,0.1426353497514494,0.2222000655205329,-21.06359878923123,12.17547380156076,0.042374691982281,-0.3961364776718518,10443710.054095091,0.6149721275673319,-0.5060321620351251
LIPPO MALLS INDONESIA RETAIL TRUST,94,2015,1405858955.26505,106414172.323108,3774665.77398777,645469261.879086,247486382.293344,430314727.288961,-12609802.5265932,90197325.4930973,760389693.385959,18705707.3993683,122359429.934978,105085931.303144,96293230.3658724,8792700.93727112,88652661.8149281,-1165570.39451599,633213460.839282,3.508,0.2525032258064516,-0.52261817,304,21.063914308990668,0.0747485591705975,0.0026849533944008,0.5030399576681001,0.4299799097510585,0.0062543265128708,-2.0685694396101573,366594988.7521327,0.8327486108072156,0.3060866992932678
LIPPO MALLS INDONESIA RETAIL TRUST,94,2016,1427942331.54666,80119615.3424978,5191177.4725914,575729791.625261,134340731.139064,390241304.288149,-16961902.7380943,100023507.977486,852212539.921403,18155292.7644253,130032496.345282,110631957.093358,101216898.003817,9415059.08954144,97800594.3421125,-2509161.30101681,717076245.19199,3.787,0.1981369047619047,-0.53226874,304,21.079500315977377,0.0774764881250689,0.0036354251554183,0.8153826398278771,0.596391091988038,0.0065934449042795,-14.213209733487275,1621988360.7837615,0.8414288825861724,0.2732892608243243
LIPPO MALLS INDONESIA RETAIL TRUST,94,2017,1544122374.29416,99881787.9449129,7430046.26208544,670313470.75814,265483311.435878,467349236.534894,-18997455.9144974,97107584.7891567,873808903.536022,36403560.6660247,147670205.52063,126075113.857269,114513689.540684,11561424.3165851,105463113.603473,-4212180.08816242,845125757.249327,4.845,0.5612424,0.57626031,304,21.157721543370787,0.0816483952024202,0.0048118247528676,0.9685087741619288,0.3762262396257524,0.0074873756828178,-1.0914248871695704,312768513.252607,0.9671745776786852,0.3026633408822444
LIPPO MALLS INDONESIA RETAIL TRUST,94,2018,1440619152.89843,84353752.3181438,7763042.28246212,649872515.362024,159074591.291547,456165010.473013,-28332356.6756248,109089244.9480298,790746637.536407,31661782.26614,168741941.916823,116542351.70567,112418670.538545,4123681.1671257,103733148.762584,-3012895.69282532,380219988.145353,4.428,1.0422362549800797,0.438620118,304,21.08833882541545,0.0808974054462586,0.0053886846269143,-0.1282103581960457,0.5302779760945155,0.0028624367230083,-8.509683098591383,1144150193.3757837,0.4808366802923612,0.3166451102328046
LIPPO MALLS INDONESIA RETAIL TRUST,94,2019,1494214706.50327,222865207.723856,7612084.52194929,695561924.351275,127849617.355049,446034750.372529,-19263658.4606171,145820965.80564976,798652782.151997,-3132422.88470268,202643265.390217,128440472.477376,123424884.46033,5015588.01704645,101532811.44172,-2073931.17058277,483486557.927773,4.019,1.48333,0.565260569,304,21.124866625850306,0.0859585117977788,0.0050943713034139,0.4873106406167828,1.7431824383560008,0.003356671564814,0.8601352247116542,124001959.22703952,0.6053776669067653,0.2985078037521998
LIPPO MALLS INDONESIA RETAIL TRUST,94,2020,1237877641.84189,125765829.42009,5776416.41426086,653241824.354172,228813255.878448,429866886.404037,-16579684.1430664,261546030.1017763,584635817.487717,-187560702.358246,112347782.125473,61624689.1365051,57405643.6004639,4107102.41317749,29454656.0173035,-1434838.54103088,137252319.421577,1.586,0.3012150793650793,-0.18191667,304,20.936664170978474,0.0497825367011323,0.0046663872252074,1.200421997477818,0.5496439834189516,0.0033178581423171,0.0812170704054183,271193522.3190771,0.2347654989928163,0.3472612089224101
LIPPO MALLS INDONESIA RETAIL TRUST,94,2021,1500952187.54447,158682405.564666,5057335.38675308,770412100.989103,116892805.799961,535660298.632145,-18424947.0168352,126537697.7597475,730540086.555362,-37019310.3302717,129516169.419646,78728270.8970308,71093440.4126406,7634830.48439026,29664867.5158024,-1384182.92987347,306547436.621518,1.593,0.1537802371541501,2.30485959,304,21.129365535355863,0.0524522176991052,0.0033694180459051,1.5603210262677072,1.3575036075036104,0.0050866580213195,0.3323147950469683,115536399.10867766,0.4196175435997613,0.3568803210903575
LIPPO MALLS INDONESIA RETAIL TRUST,94,2022,1365217874.02296,121796070.090473,4151420.39144039,782319629.11123,175384496.515632,518910443.471611,-34685407.4195623,131976792.72365569,582898244.91173,-9471961.68136597,152248992.119908,94695074.1993785,87819423.6227274,6875650.5766511,102021416.420102,-1232336.72314882,171727122.07997,1.882,1.5047336,6.12106004,304,21.034579867515102,0.0693626094422097,0.0030408482561154,1.3403948528483982,0.6944517475044741,0.0050363027817605,0.7854953346582676,131563390.89931376,0.2946090910017667,0.3800935025429385
LORENZO INTERNATIONAL LIMITED,31,2015,36177947.0996857,20031119.3649769,14879411.3833904,25134026.1589289,24723813.2773638,11689652.5974274,-502864.411711693,5278308.164000502,11043920.9407568,-13272508.5093975,38016832.4308395,-6097319.39995289,-8497064.75710869,2406817.99304485,-860739.787697792,-773039.102673531,8211766.92607261,-13.228,0.2525032258064516,-0.52261817,307,17.403960295019356,-0.1685369096027525,0.4112840162652476,8.180717380746652,0.8101953828989902,0.0665272130121987,0.0365045951635262,4997924.976301067,0.7435553885366629,0.3231154207069133
LORENZO INTERNATIONAL LIMITED,31,2016,27989698.2781887,15462870.3247309,11636857.9949141,21318500.638783,21121047.4968553,9358992.76340008,-620975.823163986,3617112.628936766,6671197.63940573,-6568178.60883474,38731578.4450173,-909286.026775837,-3572041.80306196,2914580.07323742,-431392.190515995,-248962.657213211,14145816.1997368,-4.676,0.1981369047619047,-0.53226874,307,17.147347081804693,-0.0324864533278805,0.4157550352724686,-30.829289590853737,0.7321071706804863,0.1041304570084858,0.0863767539058612,3122248.648234528,2.1204312875067077,0.3343727635211124
LORENZO INTERNATIONAL LIMITED,31,2017,23608294.8791385,12142258.292377,4692383.98879766,24789205.1632404,23290386.8168592,8438667.48529673,-321719.909548759,3145536.36682033,-1180910.28410196,-8242738.53564262,24279179.9985766,-4885263.46063614,-5418922.07837105,1292216.22437239,-452847.455620766,-425402.155280113,7034695.26499523,-9.023,0.5612424,0.57626031,307,16.977108686171537,-0.2069299576969029,0.1987599702909544,-1.3856306466980628,0.5213420621931273,0.0547356863758194,0.0375645362293038,2999930.451667662,-5.957010756617184,0.3574450221203213
LORENZO INTERNATIONAL LIMITED,31,2018,19933623.9545345,10005162.889123,3934656.05288744,25339627.4911165,24903017.1099901,13296703.6508918,-289844.391524792,2510509.691476821,-5406003.53658199,-4298252.19798088,21435947.1747279,-823069.569826126,-2077586.89802885,1262630.02109528,-4757725.62271357,-361383.592486382,5185049.02815192,-2.185,1.0422362549800797,0.438620118,307,16.80791850980539,-0.0412905135415125,0.197387894035815,5.265367977630424,0.4017650891429266,0.0633417196980911,0.0631731232920753,-2044429.0770159813,-0.9591279386084584,0.6670489862364974
LORENZO INTERNATIONAL LIMITED,31,2019,20560819.7124004,10289885.5352402,6070751.70493126,28066259.414196,26352214.3611908,15184249.2349148,-80718.7473773956,1325893.1634426056,-7505439.70179558,-2451744.2138195,18881167.8647995,526426.613330841,-1206569.79775429,1754755.37776947,2379448.2922554,-90545.3774929047,4934658.350965951,-1.001,1.48333,0.565260569,307,16.838897867036653,0.0256033864745844,0.2952582528249075,3.5176835785022877,0.3904751757937363,0.085344621581948,0.0318736141906874,3753625.826041271,-0.6574775825306274,0.738504079472914
LORENZO INTERNATIONAL LIMITED,31,2020,19240647.7711797,9837440.87463617,4274792.2732234,24510837.9326463,23711402.0447731,10054186.7235303,-239756.538331509,870694.797098639,-5270190.1614666,2798396.74770832,18501336.5879655,5267963.3205533,3429335.00647545,1907660.38239002,1777761.32911444,-74970.3107476234,5218533.23464171,5.264,0.3012150793650793,-0.18191667,307,16.772535670575817,0.2737934493268002,0.222175070406234,190.99420449657063,0.4148822940145252,0.0991474094363641,-0.0937046707281696,2805014.606227561,-0.99019828028169,0.5225492843640289
LORENZO INTERNATIONAL LIMITED,31,2021,19511600.4484296,15603664.8718119,3898330.1384449,16816905.6010246,16122358.533144,4708142.46439934,-331757.056891918,137431.65385722835,2694694.84740496,8257721.30918503,17198906.488359,9692625.99623203,8063395.90615034,2031180.73362112,-2228461.6560936,-51721.5901613235,5194626.71973366,23.406,0.1537802371541501,2.30485959,307,16.786519741445478,0.496762222138069,0.1997955087666147,-19.19554751202999,0.967827681026583,0.1041011852917785,-0.0418569963643143,-2033555.9358392048,1.92772355086372,0.2412996553944029
LORENZO INTERNATIONAL LIMITED,31,2022,18405425.6429672,14643556.7922592,3756593.79422665,16468726.3348103,15677467.862606,6189148.41163158,-211755.838751793,823662.3905897139,1936699.30815697,-129615.673542023,16948002.8951168,1578749.04692173,482290.878295898,1146947.99494743,-506405.422210693,-190655.612826347,5297971.16846473,1.348,1.5047336,6.12106004,307,16.728156051013432,0.085776285620701,0.204102522109401,64.44785742322723,0.9340511440107688,0.0623157549950866,0.6203090507726265,-3012.6544584499206,2.735567233463032,0.336267605633803
LOW KENG HUAT (SINGAPORE) LTD,41,2015,805736468.830705,323878253.508747,113793509.745419,333001318.233848,60226235.73035,122627998.450041,-8682495.99480629,24795124.089717887,472735150.596857,39045316.1689639,60673808.7329865,53369053.1077981,55157944.2638755,891643.869102001,-22578972.3207951,-1585767.25816727,300142362.88045603,12.125,0.2525032258064516,-0.52261817,308,20.507267285258752,0.0662363628460902,0.1412291911157472,0.7220968319613994,5.377693783799507,0.0011066197244316,-0.285958153590625,10892286.929836214,0.6349059563298983,0.1521936801842918
LOW KENG HUAT (SINGAPORE) LTD,41,2016,810866445.697546,336681461.412311,96640603.5166979,321814597.425461,30602986.9246483,103873626.943231,-2891659.63828564,7857142.900228433,489051848.272085,39239222.5313187,33138912.551403,51234150.7458687,44204705.7932615,7040011.3093853,8522118.95346642,-854466.051459312,301854938.02466,10.824,0.1981369047619047,-0.53226874,308,20.513613919970656,0.063184450432888,0.1191818998424124,0.4375747831867576,11.001588251542223,0.008682084881844,-0.0795558053450648,17858809.236293096,0.6172248179639276,0.1281020166691864
LOW KENG HUAT (SINGAPORE) LTD,41,2017,883781231.327057,325535103.244781,174221986.064911,351890614.891052,120307846.11702,215341075.868607,-3015048.53248596,13113589.60151666,531890616.436005,13568864.2215729,55510656.6524506,27508975.8682251,23667405.2906036,3856084.36584473,-14913299.3412018,-71438393.4020996,392236742.130631,4.375,0.5612424,0.57626031,308,20.59972011410034,0.0311264540285818,0.1971324801764628,-0.6881977736391776,2.70585097939616,0.0043631661650639,-0.2856832657788063,73385016.76585872,0.7374387327207593,0.2436588017888294
LOW KENG HUAT (SINGAPORE) LTD,41,2018,900942459.562361,342984781.507194,190101748.681784,389366512.752891,101914595.221758,268636469.736636,-2053472.00125456,4486446.422994161,511575946.809471,11471964.5581841,127290013.427496,15452655.3092599,13904938.9799237,3529892.37684011,-28831043.964088,-22774601.2262106,315498847.99654,2.082,1.0422362549800797,0.438620118,308,20.61895195067243,0.0171516561854195,0.2110032074347203,-0.3189963419127651,3.365413763954874,0.0039179998005142,-0.2180255480208181,-591836.3748438954,0.6167194723759031,0.2981727266657273
LOW KENG HUAT (SINGAPORE) LTD,41,2019,1110171093.65916,508256116.970301,218330275.680542,603781486.726999,66648800.0203371,527938913.226128,-1108745.14460564,6054042.19686988,506389606.932163,9375137.75253296,34297672.6520061,19790733.6970568,14320434.8047972,5485718.526721,-253170572.611928,-15773551.7857075,233270348.704703,1.997,1.48333,0.565260569,308,20.82777997882422,0.0178267420311097,0.1966636286312574,-0.040902017413484,7.625885489539385,0.0049413271143999,-0.134126843133772,-230530969.0612858,0.4606539026697528,0.4755473424245124
LOW KENG HUAT (SINGAPORE) LTD,41,2020,1163085963.11885,557198633.710742,226371004.276335,616551242.012143,60099885.7886195,524088608.282089,-652647.373259068,-36199773.75268938,546534721.106708,36602327.2533417,55088995.9446788,8704468.4189558,-250093.872606754,8954562.29156256,-16449117.11061,-5922643.48161221,221949978.783622,-0.036,0.3012150793650793,-0.18191667,308,20.874342622728875,0.00748394245565,0.1946296417070621,-1.6784237840481315,9.271209527260917,0.0076989685848762,-0.018154469676395,-47383435.07657274,0.4061040775857448,0.4506017825859832
LOW KENG HUAT (SINGAPORE) LTD,41,2021,1067303231.89425,524765062.927246,227243489.109516,563055244.895458,75513018.6598301,436952863.105059,-1903075.89054108,8223795.77660558,504247986.998796,15353691.7293072,119228442.168713,29116323.4989643,21674411.6153717,7482481.33087158,64440510.0579262,-7879324.28789139,242511700.803921,3.755,0.1537802371541501,2.30485959,308,20.78840095998253,0.0272802729616855,0.2129137084183697,-75.29504654384134,6.949332343489004,0.0070106424371934,-0.1414861530024677,81707183.34993303,0.4809373702160165,0.4093989880734784
LOW KENG HUAT (SINGAPORE) LTD,41,2022,995831714.661837,484479545.862556,226973831.214547,513898965.406179,320796692.052245,437671600.456715,-1248668.42901707,21836098.66392611,481932749.255657,-24597474.4889736,74012329.1195631,5681022.84646034,-4010044.25406456,9572363.70325089,17622888.9799118,-1674022.26924896,230493506.680447,-0.282,1.5047336,6.12106004,308,20.71908884009043,0.0057048020893665,0.2279238829942491,3.1247098493658094,1.5102385961749678,0.0096124310586969,0.0483115965495924,40078073.12421818,0.4782690262001144,0.4395035767718432
